ensembl_id,gene_name,WZ12_CADASIL_Control,WZ16_CADASIL_C224Y,WZ4_CADASIL_Control,WZ8_CADASIL_Control,XZ5_CADASIL_R153C,XZ6_CADASIL_R153C_isoCtrl,XZ7_CADASIL_C224Y_isoCtrl
ENSG00000198277.6,ENSG00000198277,0,0,1,0,0,0,0
ENSG00000198283.3,OR5B21,0,0,0,0,0,0,0
ENSG00000198284.9,NUP210P1,0,0,0,0,0,0,0
ENSG00000198286.11,CARD11,1826,123,1182,779,143,1450,831
ENSG00000198298.13,ZNF485,73,27,67,57,65,47,29
ENSG00000198300.14,PEG3,0,541,348,0,1163,0,142
ENSG00000198301.12,SDAD1,1409,876,1097,1242,1296,1518,1319
ENSG00000198312.4,BMS1P9,3,9,0,3,16,0,0
ENSG00000198315.11,ZKSCAN8,1486,1825,885,1221,2442,1194,1354
ENSG00000198324.14,PHETA1,928,647,742,688,1179,857,638
ENSG00000198326.10,TMEM239,0,1,0,0,0,0,0
ENSG00000198331.11,HYLS1,146,164,152,156,144,120,103
ENSG00000198336.9,MYL4,173,65,14,77,117,51,104
ENSG00000198342.10,ZNF442,25,16,15,23,32,8,11
ENSG00000198346.11,ZNF813,164,171,146,164,231,137,189
ENSG00000198353.8,HOXC4,0,0,0,0,1,1,4
ENSG00000198354.7,DCAF12L2,78,76,38,70,178,67,48
ENSG00000198355.5,PIM3,594,666,531,464,708,373,443
ENSG00000198356.12,GET3,1780,1024,1528,1385,1533,1261,1478
ENSG00000198358.4,ENSG00000198358,0,0,0,0,0,0,0
ENSG00000198363.18,ASPH,4323,4081,6724,4536,3930,4879,3652
ENSG00000198367.3,OR7A11P,0,0,0,0,0,0,0
ENSG00000198369.10,SPRED2,1273,533,774,1103,1963,1378,1752
ENSG00000198373.13,WWP2,1173,937,995,1004,1352,942,949
ENSG00000198380.13,GFPT1,5462,3104,3548,4702,3417,5262,4014
ENSG00000198382.9,UVRAG,821,582,376,493,940,553,439
ENSG00000198390.5,KRTAP13-1,0,0,0,0,0,0,0
ENSG00000198393.8,ZNF26,316,209,293,264,327,275,202
ENSG00000198398.3,TMEM207,0,0,0,0,0,0,0
ENSG00000198399.16,ITSN2,919,486,612,553,576,804,446
ENSG00000198400.14,NTRK1,4,120,1,3,2,1,0
ENSG00000198406.7,BZW1P2,24,15,15,24,54,50,41
ENSG00000198408.14,OGA,4420,4764,3804,4325,5683,4514,4031
ENSG00000198414.5,TATDN2P1,0,0,0,0,0,0,0
ENSG00000198416.10,ZNF658B,5,12,5,3,30,7,4
ENSG00000198417.7,MT1F,13,1,28,9,8,6,10
ENSG00000198420.10,TCAF1,2408,2219,1336,2095,3184,2169,1745
ENSG00000198429.10,ZNF69,337,257,232,329,418,290,297
ENSG00000198431.18,TXNRD1,5594,3226,3546,5172,4297,3982,4450
ENSG00000198435.4,NRARP,34,90,83,97,501,40,392
ENSG00000198440.9,ZNF583,265,212,167,177,366,189,185
ENSG00000198443.8,KRTAP4-1,0,0,0,0,0,0,0
ENSG00000198445.4,CCT8L2,0,0,0,0,0,0,0
ENSG00000198452.8,OR14L1P,0,0,0,0,0,0,0
ENSG00000198453.15,ZNF568,403,244,328,357,412,453,346
ENSG00000198454.2,LINC02692,0,0,0,0,0,0,0
ENSG00000198455.5,ZXDB,208,188,218,172,311,370,284
ENSG00000198464.14,ZNF480,519,363,395,479,672,480,447
ENSG00000198466.12,ZNF587,752,631,596,803,669,697,601
ENSG00000198467.16,TPM2,43820,9387,34340,29562,17648,29403,31874
ENSG00000198468.11,FLVCR1-DT,158,50,50,64,71,68,64
ENSG00000198471.1,RTP2,0,0,0,0,0,0,0
ENSG00000198478.8,SH3BGRL2,921,140,403,526,411,455,448
ENSG00000198482.14,ZNF808,94,88,74,100,94,94,81
ENSG00000198483.13,ANKRD35,13,29,6,16,30,6,2
ENSG00000198488.10,B3GNT6,0,0,0,0,2,5,0
ENSG00000198491.3,ENSG00000198491,0,0,0,0,0,0,0
ENSG00000198492.16,YTHDF2,2841,2469,2534,2638,3251,2050,2159
ENSG00000198496.12,NBR2,100,80,70,62,129,64,68
ENSG00000198498.10,TMA16,579,374,455,459,495,426,363
ENSG00000198502.6,HLA-DRB5,5,0,3,4,5,12,2
ENSG00000198513.14,ATL1,387,201,493,271,370,512,325
ENSG00000198515.16,CNGA1,3,15,4,3,0,4,5
ENSG00000198517.10,MAFK,2029,251,1748,1629,956,1857,1684
ENSG00000198520.12,ARMH1,41,28,36,10,40,15,29
ENSG00000198521.12,ZNF43,422,513,400,408,886,499,473
ENSG00000198522.14,GPN1,1483,781,1982,1477,1001,1444,1063
ENSG00000198523.6,PLN,10,3,0,8,1,3,6
ENSG00000198526.7,PABPC1P2,0,0,0,0,0,0,0
ENSG00000198535.5,C2CD4A,0,0,0,0,3,0,0
ENSG00000198538.11,ZNF28,467,297,264,384,506,364,303
ENSG00000198542.15,ITGBL1,9,347,3,13,60,32,36
ENSG00000198546.15,ZNF511,192,204,217,197,316,177,217
ENSG00000198547.10,C20orf203,1,1,0,0,0,0,0
ENSG00000198551.10,ZNF627,609,636,427,495,805,464,522
ENSG00000198553.9,KCNRG,4,2,4,5,3,4,3
ENSG00000198554.12,WDHD1,450,1024,473,675,814,300,317
ENSG00000198555.7,ENSG00000198555,0,0,0,0,2,0,0
ENSG00000198556.14,ZNF789,367,201,461,388,213,240,344
ENSG00000198561.16,CTNND1,541,423,430,435,596,581,444
ENSG00000198563.14,DDX39B,1833,2085,2655,2207,2495,946,1526
ENSG00000198569.10,SLC34A3,0,1,0,0,0,1,0
ENSG00000198570.7,RD3,0,2,0,1,10,1,0
ENSG00000198573.7,SPANXC,0,0,1,0,0,0,0
ENSG00000198574.6,SH2D1B,0,0,0,0,8,0,1
ENSG00000198576.4,ARC,1,6,7,4,5,6,8
ENSG00000198580.7,ENSG00000198580,10,25,3,9,18,9,8
ENSG00000198585.12,NUDT16,1296,1062,1029,1241,1528,1323,1111
ENSG00000198586.14,TLK1,1427,952,947,1083,1444,1335,1081
ENSG00000198589.15,LRBA,1813,1590,1282,1548,1394,1967,1334
ENSG00000198590.12,APRG1,6,10,14,11,13,8,11
ENSG00000198597.10,ZNF536,66,151,141,143,183,22,204
ENSG00000198598.7,MMP17,188,124,26,77,185,146,32
ENSG00000198601.4,OR2M2,0,0,0,0,0,0,0
ENSG00000198604.11,BAZ1A,1600,1557,1965,1983,2122,1399,1381
ENSG00000198610.11,AKR1C4,1,0,0,0,0,0,0
ENSG00000198612.11,COPS8,2336,1652,1719,1796,2230,1774,2021
ENSG00000198618.5,PPIAP22,161,128,171,208,310,270,282
ENSG00000198624.13,CCDC69,131,85,104,105,159,130,172
ENSG00000198625.14,MDM4,389,559,450,424,530,215,228
ENSG00000198626.18,RYR2,19,20,0,6,34,6,0
ENSG00000198633.11,ZNF534,1,0,0,0,1,0,0
ENSG00000198642.7,KLHL9,2170,2073,1532,1757,2899,1977,1954
ENSG00000198643.7,FAM3D,0,0,0,0,0,0,0
ENSG00000198646.14,NCOA6,1518,1960,1172,1603,2438,1611,1558
ENSG00000198648.12,STK39,1316,692,1010,1069,945,1252,828
ENSG00000198650.11,TAT,1,2,0,1,0,0,1
ENSG00000198658.4,ABHD17AP1,3,4,3,2,6,2,5
ENSG00000198663.17,C6orf89,3443,3438,2759,2276,3861,2927,2436
ENSG00000198668.14,CALM1,9485,4748,8322,9213,8086,9081,8883
ENSG00000198670.13,LPA,0,0,1,0,0,0,0
ENSG00000198671.3,ENSG00000198671,0,0,0,0,0,0,0
ENSG00000198673.11,TAFA2,33,32,20,15,35,28,29
ENSG00000198674.3,OR10G6,0,0,0,0,0,0,0
ENSG00000198677.13,SKIC3,4971,3924,3142,4012,4444,3852,3397
ENSG00000198678.5,OR5BS1P,0,0,0,0,0,0,0
ENSG00000198680.6,TUSC1,185,194,206,253,549,361,248
ENSG00000198681.7,MAGEA1,0,0,0,0,0,0,0
ENSG00000198682.13,PAPSS2,1770,1569,2057,2153,1238,2614,3676
ENSG00000198685.4,LINC01565,0,0,0,0,0,0,0
ENSG00000198689.13,SLC9A6,770,845,950,848,1011,760,663
ENSG00000198690.10,FAN1,1120,1164,952,962,1197,786,727
ENSG00000198691.14,ABCA4,15,138,7,52,99,7,39
ENSG00000198692.10,EIF1AY,812,0,0,0,0,0,0
ENSG00000198695.2,MT-ND6,1489,1339,5608,1633,630,1321,1283
ENSG00000198700.10,IPO9,4107,6127,3343,3882,6403,3363,3394
ENSG00000198703.2,OR10R3P,0,0,0,0,0,0,0
ENSG00000198704.10,GPX6,0,0,0,0,0,0,0
ENSG00000198707.17,CEP290,1085,1169,901,858,1541,1135,765
ENSG00000198711.5,SSBP3-AS1,1,3,1,1,0,0,0
ENSG00000198712.1,MT-CO2,108650,67483,247718,130781,68166,45114,60244
ENSG00000198715.13,GLMP,3482,2481,2095,1454,3101,1860,1629
ENSG00000198718.13,TOGARAM1,724,699,450,513,1004,563,507
ENSG00000198719.9,DLL1,13,23,20,29,126,9,13
ENSG00000198720.13,ANKRD13B,318,419,646,370,943,267,405
ENSG00000198721.13,ECI2,1375,1283,1381,1343,1450,1260,1114
ENSG00000198722.15,UNC13B,3047,1364,2019,1947,1832,2421,1701
ENSG00000198723.11,TEX45,3,5,0,2,7,1,2
ENSG00000198727.2,MT-CYB,76725,38326,164959,44350,47155,42403,53909
ENSG00000198728.11,LDB1,5504,5298,3585,4002,8041,3952,4435
ENSG00000198729.5,PPP1R14C,80,44,96,116,315,159,125
ENSG00000198730.9,CTR9,2046,1774,1625,1889,2101,1708,1804
ENSG00000198732.11,SMOC1,8,13,7,3,495,16,4
ENSG00000198734.12,F5,6,1,10,9,8,3,34
ENSG00000198736.13,MSRB1,704,368,506,714,537,517,471
ENSG00000198738.4,SMIM11P1,0,0,0,0,0,0,0
ENSG00000198739.11,LRRTM3,2,165,2,1,33,8,1
ENSG00000198740.9,ZNF652,726,577,542,544,894,557,608
ENSG00000198742.10,SMURF1,2241,1175,1740,2037,2210,2583,2432
ENSG00000198743.7,SLC5A3,1717,5546,1048,1514,2874,1183,1529
ENSG00000198744.5,MTCO3P12,15,10,42,6,7,6,12
ENSG00000198746.13,GPATCH3,369,298,295,323,434,268,276
ENSG00000198752.11,CDC42BPB,7265,5528,5686,6789,7767,7862,7487
ENSG00000198753.12,PLXNB3,160,65,542,49,59,325,79
ENSG00000198754.5,OXCT2,1,1,4,1,0,1,2
ENSG00000198755.11,RPL10A,13248,10568,9866,9859,10307,7657,7972
ENSG00000198756.12,COLGALT2,485,242,414,854,833,313,1065
ENSG00000198758.11,EPS8L3,0,0,0,0,0,0,0
ENSG00000198759.12,EGFL6,5,55,2,12,335,0,5
ENSG00000198763.3,MT-ND2,44849,15466,70225,23746,24459,25624,26524
ENSG00000198765.12,SYCP1,0,0,0,0,0,0,0
ENSG00000198768.11,APCDD1L,139,10,56,209,378,370,482
ENSG00000198771.11,RCSD1,26,93,7,15,101,20,35
ENSG00000198774.5,RASSF9,88,71,43,180,143,94,163
ENSG00000198780.13,FAM169A,271,328,264,364,351,246,252
ENSG00000198783.6,ZNF830,289,243,237,250,443,263,262
ENSG00000198785.7,GRIN3A,2,209,0,1,24,2,12
ENSG00000198786.2,MT-ND5,83657,46907,115158,41364,42496,42699,36222
ENSG00000198787.5,OR7E103P,0,0,0,0,0,0,0
ENSG00000198788.9,MUC2,0,0,0,0,0,0,0
ENSG00000198791.12,CNOT7,2375,1544,2012,2120,2609,2245,2120
ENSG00000198792.13,TMEM184B,5671,3286,4954,3826,4270,5316,4153
ENSG00000198793.14,MTOR,3538,2925,2860,3277,3375,3533,2970
ENSG00000198794.12,SCAMP5,815,205,1133,333,915,683,1042
ENSG00000198795.11,ZNF521,1155,2727,434,908,8772,1034,1845
ENSG00000198796.7,ALPK2,6312,3161,5092,7902,3330,8941,6010
ENSG00000198797.7,BRINP2,0,7,0,0,7,0,1
ENSG00000198798.6,MAGEB3,1,0,0,0,0,0,0
ENSG00000198799.12,LRIG2,636,740,598,646,854,753,617
ENSG00000198804.2,MT-CO1,301932,168368,571697,167240,151972,141580,142201
ENSG00000198805.13,PNP,1166,343,1793,1060,607,1019,1569
ENSG00000198807.13,PAX9,6,3,42,9,2,22,7
ENSG00000198812.5,LRRC10,0,0,0,0,0,0,0
ENSG00000198814.14,GK,149,107,71,104,114,148,92
ENSG00000198815.9,FOXJ3,1411,1214,840,1216,1590,1226,1270
ENSG00000198816.7,ZNF358,1454,1156,880,912,2109,972,1108
ENSG00000198818.10,SFT2D1,1092,344,1062,792,488,667,613
ENSG00000198821.12,CD247,3,1,1,3,9,7,2
ENSG00000198822.11,GRM3,2,1,0,4,3,1,3
ENSG00000198824.8,CHAMP1,787,1105,500,765,1148,729,705
ENSG00000198825.15,INPP5F,8647,7555,3652,7977,13177,10723,4691
ENSG00000198826.11,ARHGAP11A,365,1110,719,877,786,199,354
ENSG00000198829.6,SUCNR1,13,0,0,14,0,70,2
ENSG00000198830.12,HMGN2,1674,4431,1543,1906,4760,1151,1020
ENSG00000198832.11,SELENOM,1986,713,969,1044,1532,1883,1403
ENSG00000198833.7,UBE2J1,7922,1952,4039,5391,3622,8561,5392
ENSG00000198835.4,GJC2,22,23,15,19,32,22,24
ENSG00000198836.11,OPA1,2711,1755,2009,2293,2205,2231,2013
ENSG00000198837.10,DENND4B,1279,1428,1204,1393,1842,900,1245
ENSG00000198838.14,RYR3,39,8,10,27,48,28,83
ENSG00000198839.10,ZNF277,672,459,424,464,650,476,428
ENSG00000198840.2,MT-ND3,21233,7094,20594,7469,9144,7236,6327
ENSG00000198841.4,KTI12,146,71,143,135,129,121,113
ENSG00000198842.10,STYXL2,15,397,2,36,187,15,49
ENSG00000198843.14,SELENOT,3853,1347,3820,3142,1915,3164,2419
ENSG00000198844.12,ARHGEF15,1,1,1,1,3,2,0
ENSG00000198846.6,TOX,468,1778,272,450,712,353,694
ENSG00000198848.13,CES1,101,0,0,1,2,3,0
ENSG00000198851.10,CD3E,0,0,0,0,3,4,2
ENSG00000198853.12,RUSC2,5246,2562,3322,4175,3109,4011,3726
ENSG00000198854.5,C1orf68,0,0,0,0,0,0,0
ENSG00000198855.7,FICD,219,102,191,143,157,135,114
ENSG00000198856.13,OSTC,7491,3758,5199,5530,4383,5395,4191
ENSG00000198857.3,HSD3BP5,2,0,0,1,0,1,0
ENSG00000198858.10,R3HDM4,1661,1057,1450,1271,1483,1509,1530
ENSG00000198860.14,TSEN15,604,757,569,801,1192,615,538
ENSG00000198862.14,LTN1,1602,1295,1039,1294,1524,1579,1204
ENSG00000198863.8,RUNDC1,760,407,674,765,706,659,690
ENSG00000198865.10,CCDC152,66,99,84,126,135,44,42
ENSG00000198868.3,MTND4LP30,0,0,0,2,0,0,0
ENSG00000198870.8,STKLD1,21,27,3,6,25,12,11
ENSG00000198873.12,GRK5,309,568,320,368,450,233,209
ENSG00000198874.14,TYW1,639,503,628,547,672,553,475
ENSG00000198876.13,DCAF12,2239,1693,1262,1934,2526,1828,1992
ENSG00000198879.13,SFMBT2,47,222,51,51,190,67,138
ENSG00000198881.10,ASB12,5,9,4,7,8,2,5
ENSG00000198883.12,PNMA5,0,0,0,0,0,0,0
ENSG00000198885.10,ITPRIPL1,26,266,47,43,157,8,10
ENSG00000198886.2,MT-ND4,130284,71138,293959,91026,68846,73824,83939
ENSG00000198887.9,SMC5,1504,1505,1161,1426,1786,1459,1243
ENSG00000198888.2,MT-ND1,44449,18095,67859,23530,28034,28108,27184
ENSG00000198889.5,DCAF12L1,8,21,72,37,33,22,13
ENSG00000198890.9,PRMT6,958,697,634,629,1137,807,743
ENSG00000198892.7,SHISA4,706,506,649,439,760,509,515
ENSG00000198894.8,CIPC,554,554,355,504,716,415,500
ENSG00000198898.16,CAPZA2,4219,1929,2734,2891,2750,3118,2866
ENSG00000198899.2,MT-ATP6,64875,35154,142732,55011,39566,34842,39141
ENSG00000198900.7,TOP1,2976,3406,2545,2965,5230,2816,2595
ENSG00000198901.14,PRC1,69,229,95,140,127,24,32
ENSG00000198908.12,GPRASP3,9,9,0,2,9,5,1
ENSG00000198909.8,MAP3K3,2035,1870,1275,1759,2011,1633,1808
ENSG00000198910.14,L1CAM,8670,4999,11641,8525,4281,8140,5142
ENSG00000198911.13,SREBF2,8265,10012,7823,7054,9683,5277,6934
ENSG00000198912.12,C1orf174,839,626,589,892,786,473,494
ENSG00000198914.5,POU3F3,10,5,68,320,543,17,16
ENSG00000198915.12,RASGEF1A,146,42,78,164,92,93,96
ENSG00000198917.13,SPOUT1,6,8,10,8,9,1,6
ENSG00000198918.8,RPL39,2620,2028,1646,1926,1941,1239,1337
ENSG00000198919.13,DZIP3,835,915,620,638,755,466,478
ENSG00000198920.11,KIAA0753,684,739,695,621,1024,566,549
ENSG00000198923.4,ENSG00000198923,0,0,0,0,0,0,0
ENSG00000198924.8,DCLRE1A,322,378,252,341,496,231,204
ENSG00000198925.12,ATG9A,1141,937,873,1068,1145,1053,937
ENSG00000198929.13,NOS1AP,5,41,13,17,64,34,11
ENSG00000198930.13,CSAG1,0,0,0,0,0,0,0
ENSG00000198931.11,APRT,1816,725,1856,1640,991,1541,1077
ENSG00000198932.13,GPRASP1,228,355,126,173,396,121,130
ENSG00000198933.11,TBKBP1,1030,1052,580,682,1455,678,863
ENSG00000198934.5,MAGEE1,279,304,207,96,467,259,258
ENSG00000198937.9,CCDC167,374,321,308,338,472,306,324
ENSG00000198938.2,MT-CO3,152149,66525,365150,94160,63415,60600,76595
ENSG00000198939.8,ZFP2,57,63,40,28,69,22,18
ENSG00000198944.6,SOWAHA,6,0,1,7,2,0,4
ENSG00000198945.8,L3MBTL3,856,770,710,784,928,741,665
ENSG00000198947.18,DMD,1842,2087,572,2679,1250,1035,1231
ENSG00000198948.12,MFAP3L,1504,57,827,914,427,1625,1373
ENSG00000198951.12,NAGA,903,1418,811,927,1079,612,437
ENSG00000198952.8,SMG5,5495,3954,4493,5200,5726,4392,4538
ENSG00000198954.9,KIFBP,1825,982,1485,1578,1429,1715,1573
ENSG00000198959.12,TGM2,23267,4399,7850,6956,3118,7295,33599
ENSG00000198960.11,ARMCX6,917,597,620,620,884,274,640
ENSG00000198961.10,PJA2,7321,5829,4152,5719,5773,6020,5997
ENSG00000198963.11,RORB,41,21,5,3,111,27,22
ENSG00000198964.14,SGMS1,874,339,566,658,493,729,540
ENSG00000198965.5,OR10R2,0,0,0,0,0,0,0
ENSG00000198967.5,OR10Z1,0,0,0,0,0,0,0
ENSG00000198972.3,MIRLET7E,0,0,0,0,0,0,0
ENSG00000198973.4,MIR375,0,0,0,0,0,0,0
ENSG00000198974.3,MIR30E,0,0,0,0,0,0,0
ENSG00000198975.2,MIRLET7A2,0,0,0,0,0,0,0
ENSG00000198976.1,MIR429,3,0,11,0,0,2,0
ENSG00000198982.4,MIR380,0,0,0,0,0,0,0
ENSG00000198983.1,MIR449A,0,0,0,0,0,0,0
ENSG00000198984.1,MIR345,0,0,0,0,0,0,0
ENSG00000198987.1,MIR16-2,0,0,0,0,0,0,0
ENSG00000198995.3,MIR340,0,1,0,0,0,0,0
ENSG00000198997.2,MIR107,0,0,0,0,1,0,0
ENSG00000199001.1,MIR448,0,0,0,0,0,0,0
ENSG00000199005.4,MIR370,0,0,1,0,0,0,0
ENSG00000199012.2,MIR412,0,0,0,0,0,0,0
ENSG00000199015.4,MIR377,0,1,0,0,0,0,1
ENSG00000199017.2,MIR1-1,0,0,0,0,0,0,0
ENSG00000199020.3,MIR381,0,0,0,0,0,0,0
ENSG00000199023.3,MIR339,2,2,2,1,4,0,1
ENSG00000199024.1,MIR103A2,3,5,1,0,4,5,3
ENSG00000199025.4,MIR369,0,0,0,0,0,0,0
ENSG00000199030.2,MIRLET7C,0,0,0,0,0,0,0
ENSG00000199031.1,MIR371A,0,0,0,0,0,0,0
ENSG00000199032.1,MIR425,0,0,0,0,0,0,0
ENSG00000199035.2,MIR103A1,0,0,0,0,0,0,0
ENSG00000199036.1,MIR219A1,2,3,0,5,3,1,0
ENSG00000199038.1,MIR210,5,1,4,0,1,0,2
ENSG00000199043.1,MIR335,0,0,0,0,0,0,0
ENSG00000199047.3,MIR378A,0,0,0,0,0,0,0
ENSG00000199051.3,MIR361,0,0,0,0,0,1,0
ENSG00000199053.3,MIR324,0,0,0,1,0,0,0
ENSG00000199059.3,MIR135B,0,0,0,0,3,0,1
ENSG00000199065.3,MIR101-2,0,0,0,0,0,0,0
ENSG00000199069.3,MIR323A,0,0,0,0,0,0,0
ENSG00000199072.3,MIRLET7F1,0,0,0,0,0,0,0
ENSG00000199075.1,MIR26A1,0,1,0,0,0,0,0
ENSG00000199077.3,MIR129-2,0,0,0,0,0,0,0
ENSG00000199080.1,MIR133B,0,0,0,0,0,0,0
ENSG00000199082.1,MIR342,0,0,0,1,0,0,0
ENSG00000199085.3,MIR148A,0,0,0,0,0,0,0
ENSG00000199088.5,MIR379,0,0,0,0,0,0,0
ENSG00000199090.1,MIR326,0,0,0,0,0,0,0
ENSG00000199092.4,MIR410,0,0,0,0,0,0,0
ENSG00000199094.3,MIR30C2,0,0,0,0,0,0,0
ENSG00000199095.1,MIR372,0,0,0,0,0,0,0
ENSG00000199102.1,MIR302C,0,0,0,0,0,0,0
ENSG00000199104.2,MIR346,0,0,0,0,0,0,0
ENSG00000199107.3,MIR409,0,0,0,0,0,0,0
ENSG00000199109.4,MIR411,0,0,0,0,0,0,0
ENSG00000199121.4,MIR26B,0,0,2,0,0,0,1
ENSG00000199122.3,MIR148B,0,0,1,0,0,0,0
ENSG00000199127.1,MIR383,0,0,0,0,0,0,0
ENSG00000199130.3,MIR365A,0,0,0,0,0,0,0
ENSG00000199132.1,MIR450A1,0,0,0,0,0,0,0
ENSG00000199133.3,MIRLET7D,0,0,0,0,0,0,0
ENSG00000199135.1,MIR101-1,0,0,0,0,0,0,0
ENSG00000199143.1,MIR373,0,0,0,0,0,0,0
ENSG00000199145.1,MIR302D,0,0,0,0,0,0,0
ENSG00000199150.3,MIRLET7G,1,0,0,0,0,0,0
ENSG00000199151.3,MIR337,2,0,0,0,0,0,0
ENSG00000199153.1,MIR30D,0,0,0,0,0,0,0
ENSG00000199156.1,MIR422A,0,0,0,0,0,0,0
ENSG00000199157.2,MIR208A,0,0,0,0,0,0,0
ENSG00000199158.1,MIR96,0,0,0,0,0,0,0
ENSG00000199161.1,MIR126,0,0,0,0,0,0,0
ENSG00000199165.3,MIRLET7A1,0,0,0,0,0,0,0
ENSG00000199168.3,MIR374A,0,0,0,0,0,0,0
ENSG00000199169.1,MIR367,0,0,0,0,0,0,0
ENSG00000199172.3,MIR331,1,1,0,0,2,2,1
ENSG00000199177.1,MIR31,0,0,0,0,0,0,0
ENSG00000199179.3,MIRLET7I,0,0,0,0,0,0,0
ENSG00000199196.1,ENSG00000199196,0,0,0,0,0,0,0
ENSG00000199197.1,RN7SKP72,0,0,0,0,0,0,0
ENSG00000199200.2,Y_RNA,0,0,0,0,0,0,0
ENSG00000199201.1,Y_RNA,0,0,0,0,0,0,0
ENSG00000199202.1,RNA5SP289,0,0,0,0,0,0,0
ENSG00000199203.1,Y_RNA,0,0,0,0,0,0,0
ENSG00000199204.1,Y_RNA,0,0,0,0,0,0,0
ENSG00000199212.1,RNU105C,0,0,0,0,0,0,0
ENSG00000199217.1,RNU6-1123P,0,0,0,0,0,0,0
ENSG00000199218.1,RN7SKP184,0,0,0,0,0,0,0
ENSG00000199219.1,RNU6-500P,0,0,0,0,0,0,0
ENSG00000199220.1,Y_RNA,0,0,0,0,0,0,0
ENSG00000199222.1,Y_RNA,0,0,0,0,0,0,0
ENSG00000199223.1,Y_RNA,0,0,0,0,0,0,0
ENSG00000199224.1,Y_RNA,0,0,0,0,0,0,0
ENSG00000199226.1,RNU6-50P,0,0,0,0,0,0,0
ENSG00000199231.1,ENSG00000199231,0,0,0,0,0,0,0
ENSG00000199237.1,RNU6-834P,1,0,0,0,1,1,0
ENSG00000199240.1,RNA5SP46,0,0,0,0,0,0,0
ENSG00000199241.1,Y_RNA,0,0,0,0,0,0,0
ENSG00000199245.1,Y_RNA,0,0,0,0,0,0,0
ENSG00000199246.1,RNU6-896P,0,0,0,0,0,0,0
ENSG00000199248.1,RNU6-28P,0,0,0,0,0,0,0
ENSG00000199251.1,RNU6-664P,0,0,0,0,0,0,0
ENSG00000199260.1,RNU6-874P,0,0,0,0,0,0,0
ENSG00000199263.1,Y_RNA,0,0,0,0,0,0,0
ENSG00000199266.1,SNORA60,0,0,0,0,0,0,0
ENSG00000199270.1,RNA5S12,0,0,0,0,0,0,0
ENSG00000199272.1,RNU6-349P,0,0,0,0,0,0,0
ENSG00000199273.1,Y_RNA,0,0,0,0,0,0,0
ENSG00000199276.1,RNA5SP26,0,0,0,0,0,0,0
ENSG00000199279.1,RNU6-661P,0,0,0,0,0,0,0
ENSG00000199282.1,ENSG00000199282,0,0,0,0,0,0,0
ENSG00000199283.1,RNU1-58P,0,0,0,0,0,0,0
ENSG00000199285.1,Y_RNA,0,0,0,0,0,0,0
ENSG00000199286.1,RNU6-1094P,0,0,0,0,0,0,0
ENSG00000199289.1,RNU6-502P,0,0,0,0,0,0,0
ENSG00000199290.1,Y_RNA,0,0,0,0,0,0,0
ENSG00000199291.1,Y_RNA,0,0,0,0,0,0,0
ENSG00000199293.1,SNORA21,0,0,0,0,0,0,0
ENSG00000199295.1,RNU6-1312P,0,0,0,0,0,0,0
ENSG00000199299.1,RNA5SP430,0,0,0,0,0,0,0
ENSG00000199301.1,RNU6-208P,0,0,0,0,0,0,0
ENSG00000199303.1,Y_RNA,0,0,0,0,0,0,0
ENSG00000199306.1,RNU6-858P,0,0,0,0,0,0,0
ENSG00000199308.1,RNU6-222P,0,0,0,0,0,0,0
ENSG00000199311.1,SNORD115-34,0,0,0,0,0,0,0
ENSG00000199313.1,RNU4-82P,3,1,1,0,0,0,0
ENSG00000199315.1,RNA5SP347,0,0,0,0,0,0,0
ENSG00000199318.1,RNA5SP52,0,0,0,0,0,0,0
ENSG00000199319.1,RN7SKP25,0,0,0,0,0,0,0
ENSG00000199321.1,ENSG00000199321,0,0,0,0,0,0,0
ENSG00000199322.1,RNA5SP183,0,0,0,0,0,0,0
ENSG00000199325.1,RNU4-39P,0,0,0,0,0,0,0
ENSG00000199326.1,RNU6-1298P,0,0,0,0,0,0,0
ENSG00000199327.1,RNU6-230P,0,0,0,0,0,0,0
ENSG00000199331.1,Y_RNA,1,2,2,3,1,2,1
ENSG00000199332.1,Y_RNA,0,0,0,0,0,0,0
ENSG00000199334.1,RNA5S11,0,0,0,0,0,0,0
ENSG00000199335.1,RNU6-204P,0,0,0,0,0,0,0
ENSG00000199337.1,RNA5S3,0,0,0,0,0,0,0
ENSG00000199347.1,RNU5E-1,0,0,0,0,0,0,0
ENSG00000199348.1,RNU6-766P,0,0,0,0,0,0,0
ENSG00000199349.1,Y_RNA,0,0,0,0,0,0,0
ENSG00000199350.1,RNA5SP432,0,0,0,0,0,0,0
ENSG00000199352.1,RNA5S1,0,0,0,0,0,0,0
ENSG00000199354.1,RNA5SP273,0,0,0,0,0,0,0
ENSG00000199357.1,Y_RNA,0,0,0,0,0,0,0
ENSG00000199360.1,RNU6-1115P,0,0,0,0,0,0,0
ENSG00000199361.1,RNU1-150P,0,0,0,0,0,0,0
ENSG00000199362.1,Y_RNA,0,0,0,0,0,0,0
ENSG00000199363.1,SNORA63E,0,0,0,0,0,0,0
ENSG00000199364.1,RNA5SP327,0,0,0,0,0,0,0
ENSG00000199366.1,Y_RNA,0,1,1,0,0,0,0
ENSG00000199368.1,RNU6-1084P,0,0,0,0,0,0,0
ENSG00000199370.2,U3,0,0,0,0,0,0,0
ENSG00000199373.1,RNA5SP453,0,0,0,0,0,0,0
